#Table1
specobjid,objid,ra,dec,plate,mjd,fiberid,subclass,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,snMedian_r,redshift,redshift_err
2032385186548705280,1237661971732627689,208.419912843705,7.06964279636162,1805,53875,494,M3,23.84302,22.47303,21.29266,20.06239,19.30531,4.579146,4.526077E-05,5.794872E-05
1823964223907063808,1237661971182059643,176.907043272523,7.032816387245,1620,53137,23,M4,24.67044,21.76887,20.35141,18.97916,18.23737,3.912015,0.0002603022,3.704568E-05
1822870483826141184,1237661970643681755,173.448714354595,6.63717166080547,1619,53084,140,M3,24.66254,21.84177,20.35715,19.17166,19.5255,3.064276,0.0001939429,3.873343E-05
1593156388043909120,1237661465995641033,255.011221410685,21.9260998466512,1415,52885,29,M3,24.29033,22.42323,21.21401,19.96389,19.27033,2.701965,-0.0002974057,5.560687E-05
1593169857061349376,1237661465458706119,254.698928381409,21.7460927896022,1415,52885,78,M2,25.14921,21.85455,20.49784,19.53319,19.02298,2.950093,2.067746E-05,8.228147E-05
3834816265600475136,1237661361842356560,224.541097280181,40.3070037805131,3406,54970,4,M0V,22.37804,19.54887,17.94043,17.10925,16.61774,3.163492,-0.0008956149,5.726299E-05
1957988092803573760,1237661069779796360,137.622330118578,10.2978485997448,1739,53050,175,M3,24.06535,22.29716,20.0721,18.86372,18.19597,4.408265,-3.718169E-05,4.022194E-05
1956894628506527744,1237661069241287332,133.982812566042,9.15567597557014,1738,53051,293,M3,24.04274,22.23204,20.83841,19.72846,19.65994,2.613034,0.0001812318,5.547657E-05
1956834980000720896,1237661068705333870,136.073169468202,9.29453312278119,1738,53051,76,M3,23.65466,22.03472,20.25003,19.16035,18.39415,3.608306,4.795757E-05,3.360074E-05
1761016905889507328,1237660241386013187,46.7967426816714,0.441936218148794,1564,52991,398,M3,24.49281,23.2391,21.62708,20.25466,19.51035,1.250118,-3.608339E-05,4.671323E-05
1763197512526620672,1237660239777563287,51.7765802302931,-0.65081449316369,1566,53003,139,M4,24.41485,24.09828,21.99985,20.5134,19.79151,1.356806,5.883606E-05,8.527834E-05
1763227749096384512,1237660239777366354,51.2348460685222,-0.689645889480971,1566,53003,249,M3,24.7472,22.56739,21.39514,20.21385,19.45861,1.709482,-5.927578E-05,6.973515E-05
1406415634887108608,1237658223286552770,92.7746442260295,1.14055987606892,1249,54484,606,M3,25.94578,22.01866,20.2255,18.99217,18.36588,3.116931,2.047523E-05,4.877943E-05
1406419483177805824,1237658223286552754,92.7690173061977,1.11545932149324,1249,54484,620,M3,23.27479,21.99975,20.29308,19.04763,18.35363,3.136191,-8.995949E-05,3.34284E-05
1406417559032457216,1237658223286487454,92.7411619844075,1.11401747159012,1249,54484,613,M3,25.58599,22.64364,20.82082,19.52883,18.7846,1.846931,0.0002285122,4.589681E-05
1406403540259203072,1237658223286487028,92.6170767529967,1.24468786022199,1249,54484,562,M2,23.66905,21.2758,19.57148,18.54466,17.93107,3.968904,0.000139828,5.030369E-05
1406404914648737792,1237658223286485302,92.6444185648213,1.18446545105333,1249,54484,567,M4,23.92538,21.62678,19.89091,18.28087,17.42805,3.282925,8.898396E-05,2.287063E-05
1406405464404551680,1237658223286421816,92.5436519761969,1.24875252458347,1249,54484,569,M3,24.42843,22.17486,20.96401,19.52044,18.70513,1.981773,-1.235403E-05,6.242248E-05
1406405189526644736,1237658223286421473,92.504613123153,1.18550441140183,1249,54484,568,M3,25.116,21.60203,19.99057,18.74887,18.06654,3.700379,0.0001426577,3.436751E-05
1406404639770830848,1237658223286355802,92.4356836806061,1.06295276730411,1249,54484,566,M4,22.80091,21.06204,19.44152,18.01008,17.25003,4.618351,0.0001066684,1.792832E-05
1406392270265018368,1237658223286355784,92.327894201004,1.15436498063745,1249,54484,521,M4,23.52208,21.91217,20.25921,18.86252,18.04752,2.531524,2.244444E-05,4.065669E-05
1406397492945250304,1237658223286290437,92.2178196473892,1.23288732282977,1249,54484,540,M4,24.6475,21.77842,20.43024,18.93084,18.1255,2.909786,0.0003680105,4.003132E-05
1406394744166180864,1237658223286224901,92.1270698926093,1.11427825098462,1249,54484,530,M3,24.99313,22.2353,20.69298,19.37042,18.53949,2.238905,0.0001329591,5.261291E-05
1406372204177811456,1237658223286159291,91.9219175181786,1.07638960128032,1249,54484,448,M2,25.9268,22.77291,20.80979,19.43355,18.71325,2.429694,0.0004999361,9.260062E-05
1406372479055718400,1237658223286159182,91.8671142641179,1.05434533629825,1249,54484,449,M3,26.11516,22.5217,20.72266,19.25331,18.52892,2.03249,0.0002896284,6.635457E-05
1406371929299904512,1237658223286157433,91.8888286382202,1.21124991951797,1249,54484,447,M4,24.63608,22.00311,20.7097,19.14108,18.26135,2.672571,0.000140374,3.644625E-05
1406370280032462848,1237658223286093878,91.8262232188573,1.24744578676631,1249,54484,441,M2,23.55624,22.25877,20.56362,19.33194,18.61373,3.041632,0.0001250575,5.512534E-05
1406373028811532288,1237658223286093847,91.8110895689589,1.18431881879751,1249,54484,451,M0,22.81248,22.37514,20.48867,19.43813,18.81877,3.261821,0.0002040381,4.890052E-05
1406360384427812864,1237658223286093487,91.7140238603075,1.22237870942958,1249,54484,405,M4,26.07989,21.83913,20.14369,18.64682,17.84563,4.217685,0.0001922527,2.928815E-05
1406361758817347584,1237658223286028143,91.6375013914399,1.12977942231879,1249,54484,410,M2,23.38149,22.15573,20.21313,19.00028,18.25176,4.519785,9.839331E-05,3.722662E-05
1406407663427807232,1237658222749550804,92.5571999741861,0.682096853072399,1249,54484,577,M3,25.11635,22.16659,20.54321,19.18041,18.37421,2.399252,0.0001795796,4.743407E-05
1406406563916179456,1237658222749485422,92.4257062883323,0.701310468129514,1249,54484,573,M4,25.2949,22.2082,20.66367,19.11825,18.34827,2.098432,0.0001339051,4.583046E-05
1406403815137110016,1237658222749485244,92.356194505723,0.788233848726351,1249,54484,563,M2,25.00618,22.08618,20.50326,19.44963,18.82541,1.443925,0.0004520228,0.0001253836
1406396118555715584,1237658222749485120,92.3079881338786,0.780806997586092,1249,54484,535,M3,25.63229,21.97747,20.4775,19.27499,18.52498,1.552299,0.000245331,5.751377E-05
2282323138702239744,1237664667369865397,179.253927860747,38.9175255486167,2027,53433,451,M2,24.24033,21.6859,20.3479,19.54803,19.15092,4.331657,-7.387681E-05,6.115751E-05
1406396943189436416,1237658222749354125,92.0905958370876,0.766935376430502,1249,54484,538,M3,23.70826,22.19223,20.48623,19.11532,18.36485,2.378348,0.0001780886,3.215624E-05
1406375502712694784,1237658222749288416,91.9773735308172,0.827680630552158,1249,54484,460,M4,24.16845,21.81493,20.20464,18.90362,18.15367,3.23612,2.040541E-05,3.415379E-05
1406373853445253120,1237658222749288415,91.9656697179015,0.798629519411996,1249,54484,454,M4,24.56069,21.79513,20.15622,18.69771,17.9073,2.833268,8.978289E-05,3.856144E-05
1406374403201067008,1237658222749288412,91.9460765688885,0.79456347981853,1249,54484,456,M3,23.24149,21.42047,19.66588,18.48444,17.77378,3.870917,0.0001578806,3.032094E-05
1406363133206882304,1237658222749222601,91.7425984369961,0.722081822979129,1249,54484,415,M4,23.09819,21.1067,19.56694,18.08076,17.12291,4.898564,0.0002729427,2.259327E-05
1406377151980136448,1237658222749157125,91.6350474215677,0.646695215076476,1249,54484,466,M4,23.48397,21.2365,19.62943,18.38471,17.50951,4.92781,8.093751E-05,2.036458E-05
1406424430980130816,1237658222212876785,93.0262471566453,0.315831013861165,1249,54484,638,M3,25.24796,22.31179,20.45007,19.34524,18.67465,1.047786,0.0003251619,0.0001151153
1406423056590596096,1237658222212876668,92.9827159532155,0.365955367429075,1249,54484,633,M3,25.8386,22.08416,20.53709,19.26935,18.51536,1.217656,0.0001908945,5.11021E-05
1406419758055712768,1237658222212876006,93.0346978303077,0.401246358218139,1249,54484,621,M3,24.06889,22.25798,20.54079,19.18596,18.3599,1.958095,0.0001810203,5.259461E-05
1406421957078968320,1237658222212875570,92.9805748511149,0.249332361038649,1249,54484,629,M3,25.72023,22.11228,20.48324,19.03392,18.29695,1.619014,3.985957E-05,3.493889E-05
1406423331468503040,1237658222212810836,92.8615813915712,0.406496510513151,1249,54484,634,M3,23.54422,21.38302,19.76908,18.40656,17.67928,3.104867,0.0002857134,2.343685E-05
1406412061474318336,1237658222212810825,92.8323432066933,0.288070333901735,1249,54484,593,M4,23.95941,22.21528,20.58392,19.01665,18.25095,2.224924,-6.586652E-05,3.571488E-05
3835962506489208832,1237665567684428007,223.554841290876,21.2595227382517,3407,54971,78,M1,24.60035,21.28591,19.87044,19.05865,18.5708,4.839602,-3.259093E-05,4.372334E-05
1406409312695248896,1237658222212810803,92.7568716009591,0.409491702927941,1249,54484,583,M3,23.10753,21.46182,19.86484,18.6146,17.9685,3.972466,2.930101E-05,2.48197E-05
1406423881224316928,1237658222212809456,92.88092904191,0.249850010443223,1249,54484,636,M3,25.24914,21.26538,19.53181,18.21538,17.62385,3.969889,0.0002286449,2.161184E-05
1406410687084783616,1237658222212745507,92.7438757691211,0.209613979043834,1249,54484,588,M2,22.60511,22.05119,20.41321,19.1755,18.62835,2.213365,0.0001478247,5.654526E-05
1406411236840597504,1237658222212744346,92.6527578023784,0.285098319563897,1249,54484,590,M3,24.31645,21.96424,20.39443,19.13511,18.4159,2.171975,0.0001863111,5.555186E-05
1406400516602226688,1237658222212679741,92.4646957004887,0.269206333313299,1249,54484,551,M1,22.93729,22.11747,20.45186,19.37687,18.759,2.698543,0.0003730078,4.183089E-05
1406400241724319744,1237658222212614333,92.399237695258,0.250714680613303,1249,54484,550,M2,22.62199,21.87122,20.07254,18.96341,18.31522,4.189089,0.0001962546,7.924751E-05
1406390346119669760,1237658222212482888,92.071551816972,0.393939240005825,1249,54484,514,M4,23.39288,21.24082,19.71389,18.32857,17.59796,3.394331,0.0002621221,2.088093E-05
2995058204754339840,1237667447806099722,191.350703112447,25.1189953781728,2660,54504,598,M4,24.37685,22.23108,20.81005,19.61328,18.97971,3.606297,7.473936E-05,3.067758E-05
1406391995387111424,1237658222212482874,92.0329826359885,0.32292082275932,1249,54484,520,M3,23.64943,21.48375,20.06332,18.83897,18.16655,3.727722,0.0001696412,2.845921E-05
1406386497828972544,1237658222212351925,91.8160802976582,0.292649357450025,1249,54484,500,M3,26.51748,22.56488,20.88457,19.44342,18.78743,1.341181,-4.774625E-05,6.537044E-05
1406412611230132224,1237658221675873804,92.6580426244047,-0.00721475302742148,1249,54484,595,M1,24.15087,21.78948,20.01096,18.99448,18.35198,3.216434,0.0001986267,5.361903E-05
1406398317578971136,1237658221675743186,92.3292326509113,-0.00885413536179476,1249,54484,543,M3,24.91072,22.29577,20.61476,19.30234,18.62652,2.145656,8.350061E-05,5.127883E-05
1406416184642922496,1237658188929042959,92.9530737340509,0.946648436302776,1249,54484,608,M2,23.42098,22.41611,20.65639,19.50157,18.8302,2.045461,0.0001028077,7.050673E-05
1406417284154550272,1237658188929042682,93.0370271848807,0.958697958147141,1249,54484,612,M4,23.93537,21.51042,19.83137,18.42752,17.64683,4.279908,0.0001088494,2.152391E-05
1406415909765015552,1237658188929042649,92.9607167437894,0.882331919645302,1249,54484,607,M4,23.03932,21.61946,20.11958,18.72297,17.84013,3.927156,8.34484E-05,2.679425E-05
631655175009888256,1237655368746270908,162.429070754705,59.5416073930495,561,52295,92,M3,23.32196,20.6773,19.18627,18.20453,17.56361,3.964169,-8.033741E-05,7.146649E-05
801778484396451840,1237660241388110044,51.5589570214308,0.501386720495942,712,52199,501,M2,24.18945,21.75589,20.22301,19.12611,18.47882,4.814402,-8.723194E-05,2.870958E-05
802871398602139648,1237660241388306602,52.1008658443896,0.475216016753124,713,52178,381,M3,24.1929,24.06219,22.41303,20.88882,19.95352,0.3388237,8.812918E-05,0.0001174113
802914279555622912,1237660241925832792,53.6074275312541,0.860079262644792,713,52178,537,M4,23.71295,24.40674,22.35706,21.1554,20.04382,1.060036,1.930375E-05,9.282861E-05
801776835129010176,1237666301092823393,51.1260158068289,0.319180240198123,712,52199,495,M4,21.92118,21.54333,20.82234,19.54077,18.71791,3.741696,-0.0001248602,4.831383E-05
802862602509117440,1237666301093150989,51.8278534985086,0.27652181072459,713,52178,349,M4,24.55993,21.37662,19.77193,18.24714,17.39912,4.994221,-5.329289E-05,2.272096E-05
801764190745290752,1237666302166630670,51.3294384351968,1.09638058390973,712,52199,449,M2,23.23381,21.69692,20.1852,19.01247,18.39796,3.960886,0.0003267978,2.938733E-05
393093027620481024,1237671768005214665,255.742860795571,63.6021535723891,349,51699,560,M4,25.63544,21.91601,20.44998,19.12354,18.3428,3.744023,-0.0001228924,3.230068E-05
1245330832852281344,1237656568119099844,328.628909526002,-0.239921611705494,1106,52912,311,M3,22.71148,21.35348,19.92906,18.6567,17.9708,4.798297,-0.0002071952,3.009905E-05
964900382155237376,1237657879149281354,115.524993065123,23.7690813417557,857,52314,15,M4,24.2647,22.79294,21.53367,20.14982,19.27556,1.670133,4.547854E-05,5.459315E-05
1333193352237049856,1237658424074830669,123.763871462297,3.861835055253,1184,52641,465,M4,22.58729,21.28139,19.77983,18.19869,17.32777,4.732908,4.282919E-05,1.940262E-05
1172208083770828800,1237658803116114123,202.353168750576,54.6107132513254,1041,52724,532,M2,23.262,21.24563,19.75951,18.70466,18.12534,4.18757,0.0001005197,4.000431E-05
1245373164049950720,1237663479257170578,329.709649945701,0.143964319502033,1106,52912,465,M3,23.33642,21.71061,20.18482,18.99946,18.30226,4.499847,-6.951225E-05,2.923826E-05
1245366292102277120,1237663479793844798,329.127869001742,0.502340305373451,1106,52912,440,M4,23.29134,21.77255,20.29868,18.95331,18.19563,3.968719,-1.523595E-05,2.522036E-05
1246455909064927232,1237663543144546903,326.715112834953,-0.208215644427346,1107,52968,308,M4,24.19087,21.40762,20.08896,18.6761,17.97267,4.215316,-0.0002524052,2.718214E-05
1246436667611441152,1237663543144874992,327.516896941665,-0.0721214227721079,1107,52968,238,M2,22.68851,21.67035,20.81274,19.96686,19.47357,2.684492,3.183244E-05,5.383328E-05
1110284133935900672,1237663543678009822,318.899049394833,0.382457680920215,986,52443,534,M1,25.26244,23.47108,21.61786,20.50544,19.84854,3.096116,0.0001603809,7.672068E-05
1684390839226230784,1237656971301945582,12.8230642916206,-0.59513380834288,1496,52883,162,M4,23.66337,21.36279,19.925,18.25241,17.31869,4.001558,-0.0001236642,2.710185E-05
1684427947743668224,1237657189836587364,11.7103002090607,-0.870268052430674,1496,52883,297,M4,24.73393,21.48728,20.13306,18.86751,18.17867,3.584278,-7.407352E-05,4.681799E-05
1684426848232040448,1237657189836587367,11.7280762864643,-1.00078531379766,1496,52883,293,M3,23.72408,21.87595,20.16834,18.91403,18.15332,3.091915,2.03447E-06,3.305169E-05
1684473302598313984,1237657191447593201,12.5664743916323,0.214178701393809,1496,52883,462,M4,25.33481,21.86859,20.47573,19.15549,18.41654,2.953608,0.0001194005,4.012877E-05
1683310295197444096,1237657192520089811,9.8092460466325,1.10644255779593,1495,52944,327,M3,22.76437,21.20436,19.84884,18.59286,17.95648,4.330513,4.440192E-06,2.63358E-05
4216541143549368320,1237657584949919775,39.5274759452028,-0.902500901435912,3745,55234,167,M4.5:III (123657),24.4827,23.17623,21.52876,20.31772,20.1025,4.335521,8.771291E-05,4.830564E-05
3619889503210151936,1237661356467028188,173.010914551221,46.1336661568382,3215,54861,441,M2,25.53997,21.58854,19.98628,19.12695,18.58748,3.584183,-0.0003089389,4.220133E-05
3619783950093885440,1237661850392068325,173.499846802201,43.9080378413421,3215,54861,57,M2,24.83695,21.46024,19.91955,19.09685,18.6981,4.334358,-1.442813E-05,4.75311E-05
1683315242999769088,1237663204918493976,9.95679445472388,0.660645102360656,1495,52944,345,M3,22.78819,21.50816,20.2843,19.07212,18.48613,4.240863,-7.32395E-05,2.622375E-05
1684461482848315392,1237663204919607490,12.4295694617463,0.791252393455034,1496,52883,419,M4,23.55058,21.28334,19.87536,18.54002,17.76091,4.168985,1.236952E-05,2.321308E-05
1684484297714591744,1237663204919804127,12.9327982494419,0.638896315312543,1496,52883,502,M3,23.16582,21.31768,19.78512,18.55118,17.89152,4.800237,0.0001696343,2.903278E-05
1684442241394829312,1237663716019339924,11.4837985447912,0.512404308776868,1496,52883,349,M4,25.06798,22.55404,21.06118,19.71617,18.98696,2.027222,-2.816549E-05,6.757684E-05
1684462032604129280,1237663716019667232,12.1373860081426,0.563588254074099,1496,52883,421,M1,23.29923,21.37398,19.89235,19.03416,18.59517,4.4611,-0.000400951,4.410007E-05
1683309745441630208,1237663716555489561,9.75519289799911,0.987605493682568,1495,52944,325,M4,23.71815,21.60178,20.14821,18.75382,17.94574,1.35563,-4.368141E-05,4.695344E-05
1683333659819534336,1237663716555751689,10.4324152002553,0.895604997515857,1495,52944,412,M3,22.88018,21.38337,19.97905,18.8936,18.23611,4.841276,-5.227221E-05,2.972948E-05
1684434544813434880,1237663716556406900,11.8482270898723,0.85154104547113,1496,52883,321,M4,25.22836,22.95437,21.16961,19.60045,19.02273,3.010517,-5.550441E-05,4.697669E-05
1684406232389019648,1237663782592250058,12.4285489990768,-1.19038366751311,1496,52883,218,M2,24.61108,21.40865,19.90734,18.78954,18.21646,3.935837,1.018864E-05,3.174627E-05
1684403208732043264,1237663782592315612,12.669747866376,-1.11839910066164,1496,52883,207,M4,25.08684,21.62118,20.26303,18.78917,17.99041,2.433635,-0.0001609007,6.528644E-05
1684380118987859968,1237663782592446732,12.9508268625671,-1.19752340575429,1496,52883,123,M3,23.58784,21.82104,20.2197,18.91663,18.15556,2.649934,3.981764E-05,3.504693E-05
1685506293822941184,1237663782593102116,14.4052660766137,-1.17353440560147,1497,52886,124,M0,23.94273,21.17342,19.69247,18.95065,18.55062,4.564858,-0.0001241151,2.968393E-05
1685498047485732864,1237663782593298692,14.9454109237875,-1.09443207262622,1497,52886,94,M3,23.18179,21.12206,19.7972,18.58134,18.01661,4.327652,-4.817025E-05,2.930566E-05
1683291878377678848,1237663783128203470,10.3581738444296,-0.767899210321892,1495,52944,260,M3,24.07251,21.43897,20.06643,18.84993,18.18867,4.362398,-0.0003626445,2.276224E-05
1684409530923902976,1237663783128989862,12.1293657549656,-0.681205983237192,1496,52883,230,M4,25.34494,21.65642,20.08747,18.64742,17.87705,3.678064,-0.0001558401,2.576811E-05
1684413104336693248,1237663783128989875,12.2029559009035,-0.749033239155777,1496,52883,243,M4,23.3764,21.65202,20.02989,18.74301,18.03733,3.267449,9.103028E-05,3.05036E-05
1685503819921778688,1237663783667237273,15.300527006127,-0.356891423493344,1497,52886,115,M4,23.50427,21.20582,19.79183,18.38319,17.5895,3.681078,-6.021679E-06,2.466416E-05
1684444165540177920,1237663784202404123,11.4182324569196,0.203683518918643,1496,52883,356,M4,24.52657,21.56016,20.28934,18.86253,18.00338,2.864197,0.0001839235,3.283608E-05
