#Table1
specobjid,objid,ra,dec,plate,mjd,fiberid,subclass,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,snMedian_r,redshift,redshift_err
818627400714708992,1237652940476318710,315.494834190182,10.9884226132026,727,52207,357,M2,22.82754,19.98592,18.4618,17.48231,16.89352,15.16742,-0.0001484705,1.438036E-05
818637021441452032,1237652940476384570,315.562794117431,11.0060678959466,727,52207,392,M1,22.65724,21.17046,19.65604,18.8279,18.34301,6.611478,0.000115495,3.004903E-05
818647741679822848,1237652940476449041,315.739380316886,11.0783805054675,727,52207,431,M3,22.23849,19.43277,17.94085,16.65858,15.94977,21.90729,5.896584E-05,1.050292E-05
818649665825171456,1237652940476449804,315.82848829435,11.0082052034858,727,52207,438,M0,21.78579,19.45962,18.0532,17.43106,17.03876,22.38268,-8.486305E-05,9.901635E-06
818646367290288128,1237652940476449952,315.735432030758,11.1924295103737,727,52207,426,M2,23.7117,20.68868,19.47618,18.40202,17.98666,8.87193,1.436183E-05,2.048271E-05
818637296319358976,1237652940476450041,315.70629841707,11.1371304105848,727,52207,393,M3,24.7085,21.30388,19.7079,18.52684,17.90577,5.616333,4.341984E-05,1.751445E-05
818644992900753408,1237652940476450060,315.819245204871,11.0711169837353,727,52207,421,M3,24.07368,21.22762,19.79821,18.58432,17.87274,5.14051,-3.708052E-07,2.363724E-05
818645267778660352,1237652940476515379,315.831184000366,11.1029764756655,727,52207,422,M1,22.32059,20.17699,18.76589,17.84679,17.30686,13.65322,1.965767E-05,1.652091E-05
819770623180957696,1237652944767877861,317.780153266604,11.4399299694262,728,52520,420,M0,21.7835,19.12091,17.73631,16.85162,16.51172,34.2753,2.132998E-05,8.647135E-06
818611732674013184,1237652986648199889,315.589515355181,10.0951511908769,727,52207,300,M2,23.98035,21.04974,19.55175,18.54258,18.07582,6.26365,-7.600427E-05,2.312619E-05
819762926599563264,1237652986648986180,317.391867252348,10.4512403191295,728,52520,392,M4,19.8761,18.5047,17.6344,16.45728,15.65524,24.03932,-0.000158143,2.63965E-05
819783817320491008,1237652987186054190,317.825342714494,10.9590021435331,728,52520,468,M3,24.13523,21.01653,19.56006,18.19366,17.49568,5.79171,3.384822E-05,1.721967E-05
818688973365864448,1237652987722466011,316.649357122034,11.1606361604868,727,52207,581,M3,21.59989,19.21078,17.73071,16.57619,15.92567,27.69604,1.793327E-05,1.076965E-05
819769798547236864,1237652987722924545,317.629204768077,11.350592770411,728,52520,417,M2,24.4776,20.35303,18.83093,17.75499,17.121,11.00127,-8.860337E-05,1.836992E-05
819776670494910464,1237652987723055643,317.939398318578,11.4004120964327,728,52520,442,M1,20.60552,18.12729,16.69415,15.78122,15.30084,37.73911,-0.0001357883,1.008186E-05
